title,synopsis,genres
Kami nomi zo Shiru Sekai,"['katsuragi', 'online', 'legendary', 'conquest', 'conquer', 'dating', 'reality', 'dimensional', 'gaming', 'because', 'unhealthily', 'obsessed', 'japanese', 'centered', 'interactions', 'attractive', 'arrogantly', 'accepts', 'anonymous', 'supremacy', 'dating', 'misled', 'aiding', 'impish', 'elucia', 'mission', 'retrieving', 'runaway', 'spirits', 'escaped', 'scattered', 'themselves', 'throughout', 'discovers', 'capture', 'spirits', 'conquer', 'unpredictable', 'hearts', 'dimensional', 'shackled', 'deadly', 'collar', 'conquest', 'ultimate', 'forced', 'navigate', 'through', 'hearts', 'multitude', 'written', 'rewrite']","['Comedy', 'Harem', 'Romance', 'Shounen', 'Supernatural']"
Yamada-kun to 7-nin no Majo (TV),"['yamada', 'entered', 'wanted', 'productive', 'attend', 'suzaku', 'violent', 'delinquent', 'reputation', 'however', 'dismay', 'second', 'reverted', 'abysmal', 'grades', 'always', 'getting', 'fights', 'another', 'office', 'encounters', 'shiraishi', 'beautiful', 'honors', 'student', 'misstep', 'causes', 'tumble', 'stairs', 'ending', 'accidental', 'discover', 'switch', 'bodies', 'ability', 'convenient', 'troublesome', 'learning', 'toranosuke', 'miyamura', 'student', 'council', 'officer', 'single', 'member', 'studies', 'recruits', 'joined', 'miyabi', 'eccentric', 'interested', 'things', 'unearths', 'legend', 'witches', 'suzaku', 'female', 'students', 'obtained', 'different', 'powers', 'activated', 'studies', 'embarks', 'identities', 'witches', 'written', 'rewrite']","['Comedy', 'Harem', 'Mystery', 'Romance', 'School', 'Shounen', 'Supernatural']"
High School DxD BorN,"['dragon', 'emperor', 'hyoudou', 'occult', 'research', 'summer', 'students', 'academy', 'brigade', 'inexperienced', 'gremory', 'result', 'azazel', 'intense', 'training', 'regime', 'underworld', 'prepare', 'challenges', 'slowly', 'mature', 'himself', 'intimate', 'situations', 'occult', 'research', 'meanwhile', 'adversaries', 'stronger', 'numerous', 'forces', 'sudden', 'appearance', 'mythology', 'fights', 'wickedly', 'powerful', 'devils', 'written', 'rewrite']","['Action', 'Comedy', 'Demons', 'Ecchi', 'Harem', 'Romance', 'School']"
Blood Lad,"['charlie', 'powerful', 'eastern', 'district', 'according', 'rumors', 'bloodthirsty', 'merciless', 'monster', 'reality', 'obsessed', 'japanese', 'culture', 'completely', 'uninterested', 'leaving', 'management', 'territory', 'underlings', 'spends', 'lazing', 'around', 'indulging', 'fuyumi', 'yanagi', 'japanese', 'accidentally', 'wanders', 'through', 'portal', 'leading', 'overjoyed', 'starting', 'unusual', 'attraction', 'territory', 'attacked', 'resulting', 'fuyumi', 'untimely', 'wandering', 'crestfallen', 'resurrect', 'travel', 'something', 'always', 'dreamed', 'follows', 'fuyumi', 'joined', 'spatial', 'magician', 'werewolf', 'travel', 'humans', 'written', 'rewrite']","['Action', 'Comedy', 'Demons', 'Seinen', 'Supernatural', 'Vampire']"
Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,"['introduction', 'strict', 'morality', 'become', 'nation', 'cleansed', 'obscene', 'impure', 'monitoring', 'citizens', 'special', 'devices', 'around', 'authorities', 'extreme', 'measures', 'ensure', 'society', 'remains', 'chaste', 'sexual', 'suppression', 'tanukichi', 'infamous', 'terrorist', 'opposed', 'chastity', 'entered', 'offering', 'student', 'council', 'president', 'nishikinomiya', 'childhood', 'friend', 'little', 'president', 'secret', 'identity', 'masked', 'criminal', 'dedicated', 'spreading', 'material', 'amongst', 'sheltered', 'public', 'tanukichi', 'caught', 'interest', 'father', 'notoriety', 'tanukichi', 'dragged', 'joining', 'organization', 'called', 'forced', 'spread', 'obscene', 'propaganda', 'helping', 'launch', 'assault', 'against', 'government', 'oppressive', 'attack', 'tanukichi', 'unthinkable', 'realizes', 'primary', 'target', 'person', 'admires', 'written', 'rewrite']","['Comedy', 'Ecchi', 'School']"
Haikyuu!!: Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,"['victory', 'against', 'jousai', 'karasuno', 'called', 'fallen', 'powerhouse', 'finally', 'reached', 'climax', 'heated', 'spring', 'tournament', 'advance', 'nationals', 'karasuno', 'defeat', 'powerhouse', 'shiratorizawa', 'academy', 'karasuno', 'greatest', 'hurdle', 'adversary', 'wakatoshi', 'ushijima', 'number', 'player', 'miyagi', 'prefecture', 'country', 'strongest', 'national', 'tournament', 'players', 'chance', 'qualify', 'nationals', 'karasuno', 'everything', 'learned', 'during', 'training', 'matches', 'attain', 'victory', 'filled', 'restlessness', 'excitement', 'determined', 'season', 'haikyuu', 'written', 'rewrite']","['Comedy', 'Sports', 'Drama', 'School', 'Shounen']"
Barakamon,"['seishuu', 'coming', 'calligrapher', 'handsome', 'talented', 'unfortunately', 'narcissist', 'veteran', 'labels', 'winning', 'unoriginal', 'seishuu', 'quickly', 'severe', 'repercussions', 'punishment', 'reflection', 'seishuu', 'father', 'exiles', 'islands', 'comfortable', 'lifestyle', 'temperamental', 'artist', 'thrown', 'setting', 'seishuu', 'attempt', 'inspiration', 'develop', 'unique', 'boisterous', 'children', 'headed', 'frisky', 'kotoishi', 'fujoshi', 'middle', 'schoolers', 'energetic', 'barging', 'newest', 'addition', 'intimate', 'quirky', 'community', 'islands', 'peaceful', 'countryside', 'signed', 'thanks', 'neighbors', 'entirely', 'incapable', 'minding', 'business', 'arrogant', 'calligrapher', 'learns', 'written', 'rewrite']","['Comedy', 'Slice of Life']"
IS: Infinite Stratos,"['exoskeleton', 'weapon', 'engineered', 'infinite', 'stratos', 'piloted', 'combat', 'prowess', 'immense', 'international', 'treaty', 'signed', 'banning', 'discovered', 'ichika', 'orimura', 'capable', 'steering', 'forcibly', 'enrolled', 'infinite', 'stratos', 'academy', 'female', 'boarding', 'students', 'graduate', 'become', 'pilots', 'training', 'ichika', 'reunited', 'childhood', 'friends', 'shinonono', 'lingyin', 'befriends', 'cecilia', 'alcott', 'representative', 'united', 'kingdom', 'guided', 'legendary', 'chifuyu', 'orimura', 'strict', 'homeroom', 'teacher', 'ichika', 'sister', 'ichika', 'everything', 'disposal', 'defend', 'themselves', 'academy', 'against', 'dangers', 'during', 'course', 'thrilling', 'written', 'rewrite']","['Action', 'Sci-Fi', 'Harem', 'Comedy', 'Ecchi', 'Mecha']"
Monster Musume no Iru Nichijou,"['parents', 'abroad', 'kimihito', 'kurusu', 'unremarkable', 'monster', 'crowding', 'alternate', 'reality', 'presents', 'cutting', 'country', 'promote', 'integration', 'species', 'society', 'incompetence', 'interspecies', 'exchange', 'coordinator', 'leaves', 'kimihito', 'homestay', 'caretaker', 'minted', 'darling', 'quickly', 'attracts', 'various', 'breeds', 'resulting', 'growing', 'eroticism', 'attraction', 'unfortunately', 'ladies', 'sexual', 'interactions', 'between', 'species', 'forbidden', 'interspecies', 'exchange', 'loophole', 'through', 'experimental', 'marriage', 'provision', 'kimihito', 'becomes', 'fraught', 'abundance', 'creature', 'specific', 'caveats', 'sensitive', 'interspecies', 'passionate', 'affectionate', 'seeking', 'romantic', 'sexual', 'affections', 'species', 'appearing', 'events', 'materializing', 'kimihito', 'anyone', 'written', 'rewrite']","['Harem', 'Comedy', 'Romance', 'Ecchi', 'Fantasy', 'Seinen']"
Bakuman.,"['moritaka', 'mashiro', 'dreamt', 'becoming', 'mangaka', 'childhood', 'kawaguchi', 'creator', 'popular', 'tragedy', 'strikes', 'spends', 'middle', 'studying', 'aiming', 'become', 'salaryman', 'instead', 'classmate', 'takagi', 'student', 'aspiring', 'writer', 'notices', 'detailed', 'drawings', 'moritaka', 'notebook', 'seeing', 'potential', 'artistic', 'talent', 'approaches', 'moritaka', 'proposing', 'become', 'mangaka', 'together', 'convincing', 'moritaka', 'realizes', 'create', 'popular', 'series', 'adaptation', 'begins', 'creating', 'ashirogi', 'hoping', 'become', 'greatest', 'mangaka', 'written', 'rewrite']","['Comedy', 'Drama', 'Romance', 'Shounen']"
Sakamoto Desu ga?,"['sophisticated', 'sublime', 'describe', 'exceedingly', 'handsome', 'patently', 'perfect', 'sakamoto', 'though', 'attractiveness', 'intelligence', 'already', 'swooning', 'fuming', 'jealousy', 'derail', 'attempts', 'tripping', 'quickly', 'foiled', 'sangfroid', 'indomitable', 'peerless', 'sakamoto', 'classmates', 'teachers', 'excellence', 'probably', 'trying', 'written', 'rewrite']","['Slice of Life', 'Comedy', 'School', 'Seinen']"
Suzumiya Haruhi no Shoushitsu,"['christmas', 'brigade', 'holiday', 'celebration', 'realize', 'haruhi', 'suzumiya', 'disappeared', 'moreover', 'remembers', 'brigade', 'mikuru', 'asahina', 'nothing', 'afraid', 'itsuki', 'koizumi', 'missing', 'literature', 'formed', 'uncharacteristically', 'nagato', 'occupies', 'suzumiya', 'haruhi', 'shoushitsu', 'fourth', 'acclaimed', 'haruhi', 'series', 'events', 'series', 'uncultured', 'turned', 'upside', 'better', 'written', 'rewrite']","['Comedy', 'Mystery', 'Romance', 'School', 'Sci-Fi', 'Supernatural']"
Masamune-kun no Revenge,"['masamune', 'makabe', 'rejected', 'beautiful', 'adagaki', 'nickname', 'overweight', 'devastated', 'masamune', 'effort', 'working', 'improve', 'appearance', 'handsome', 'narcissistic', 'student', 'masamune', 'determined', 'revenge', 'ultimately', 'reject', 'surprise', 'masamune', 'discovers', 'transferred', 'setting', 'motion', 'masamune', 'begins', 'relationship', 'brutal', 'princess', 'despite', 'efforts', 'miserably', 'initial', 'attempts', 'shockingly', 'masamune', 'finally', 'progresses', 'towards', 'vengeance', 'receives', 'mysterious', 'letter', 'addressing', 'nickname', 'unless', 'masamune', 'discovers', 'sender', 'identity', 'doomed', 'before', 'starts', 'written', 'rewrite']","['Comedy', 'Harem', 'Romance', 'School', 'Shounen']"
Monogatari Series: Second Season,"['apparitions', 'oddities', 'continue', 'manifest', 'around', 'koyomi', 'araragi', 'friends', 'tsubasa', 'hanekawa', 'modest', 'genius', 'shinobu', 'oshino', 'resident', 'doughnut', 'loving', 'athletic', 'deviant', 'suruga', 'kanbaru', 'spirit', 'hachikuji', 'koyomi', 'cutesy', 'stalker', 'nadeko', 'sengoku', 'hitagi', 'senjogahara', 'poignant', 'tsundere', 'monogatari', 'series', 'second', 'season', 'revolves', 'around', 'individuals', 'struggle', 'overcome', 'darkness', 'rapidly', 'approaching', 'semester', 'graduation', 'looming', 'araragi', 'quickly', 'decide', 'relationships', 'friends', 'strange', 'events', 'unfold', 'araragi', 'nowhere', 'vicious', 'apparition', 'appeared', 'absence', 'hanekawa', 'become', 'target', 'herself', 'creature', 'perspective', 'feebleness', 'humanity', 'written', 'rewrite']","['Mystery', 'Comedy', 'Supernatural', 'Romance', 'Vampire']"
Amagi Brilliant Park,"['extremely', 'narcissistic', 'student', 'believes', 'beautiful', 'reserved', 'invited', 'amusement', 'called', 'brilliant', 'chagrin', 'location', 'facility', 'supposed', 'merely', 'recruitment', 'princess', 'latifa', 'fleuranza', 'become', 'manager', 'desperation', 'stipulated', 'contract', 'months', 'guests', 'closed', 'redeveloped', 'greedy', 'estate', 'company', 'revelation', 'ordinary', 'amusement', 'employees', 'landers', 'mysterious', 'magical', 'beings', 'nourished', 'energy', 'created', 'people', 'having', 'entrusted', 'dreams', 'enchanted', 'skills', 'crumble', 'before', 'written', 'rewrite']","['Comedy', 'Drama', 'Fantasy', 'Magic']"
K-On!!,"['senior', 'members', 'nakano', 'second', 'seniors', 'realize', 'member', 'graduate', 'decide', 'recruit', 'members', 'despite', 'trying', 'methods', 'attracting', 'underclassmen', 'handing', 'fliers', 'bringing', 'people', 'clubroom', 'performing', 'welcoming', 'ceremony', 'anyone', 'heading', 'clubroom', 'overhears', 'hirasawa', 'people', 'things', 'together', 'changing', 'decides', 'recruit', 'members', 'revolves', 'around', 'members', 'experience', 'rehearsing', 'concerts', 'messing', 'around', 'together', 'exciting', 'written', 'rewrite']","['Comedy', 'Music', 'School', 'Slice of Life']"
To LOVE-Ru,"['profess', 'haruna', 'sairenji', 'classmate', 'object', 'infatuation', 'junior', 'situation', 'becomes', 'challenging', 'mysterious', 'bathing', 'confusion', 'discovers', 'satalin', 'deviluke', 'princess', 'empire', 'despite', 'position', 'heiress', 'dominant', 'entire', 'galaxy', 'surprisingly', 'willing', 'decidedly', 'average', 'unwanted', 'political', 'marriage', 'depicts', 'struggles', 'bizarre', 'begins', 'arrival', 'evergrowing', 'legion', 'swooning', 'beauties', 'continuously', 'attempted', 'confessions', 'haruna', 'romantic', 'slapstick', 'outlandishly', 'moments', 'physics', 'written', 'rewrite']","['Sci-Fi', 'Harem', 'Comedy', 'Romance', 'Ecchi', 'School', 'Shounen']"
Katekyo Hitman Reborn!,"['putting', 'lightly', 'tsunayoshi', 'sawada', 'clumsy', 'talentless', 'desperately', 'kyouko', 'sasagawa', 'completely', 'league', 'dubbed', 'classmates', 'personification', 'failure', 'middle', 'schooler', 'boring', 'extraordinary', 'encounters', 'mysterious', 'reborn', 'happens', 'hitman', 'shockingly', 'strongest', 'family', 'reborn', 'assigned', 'daunting', 'mission', 'preparing', 'middle', 'schooler', 'succeed', 'notorious', 'vongola', 'family', 'retirement', 'grueling', 'criminal', 'affiliates', 'peculiar', 'perhaps', 'achieve', 'greatness', 'written', 'rewrite']","['Action', 'Comedy', 'Shounen', 'Super Power']"
Yuri!!! on Ice,"['reeling', 'crushing', 'defeat', 'finale', 'katsuki', 'promising', 'figure', 'skater', 'returns', 'family', 'assess', 'options', 'future', 'window', 'success', 'skating', 'closing', 'rapidly', 'cutlets', 'aptitude', 'gaining', 'weight', 'helping', 'either', 'however', 'himself', 'spotlight', 'performing', 'routine', 'previously', 'executed', 'champion', 'victor', 'nikiforov', 'suddenly', 'victor', 'himself', 'abruptly', 'appears', 'offers', 'mentor', 'biggest', 'eagerly', 'accepts', 'kicking', 'journey', 'competition', 'fierce', 'rising', 'russia', 'plisetsky', 'relentlessly', 'determined', 'defeat', 'victor', 'tutelage', 'written', 'rewrite']","['Comedy', 'Sports']"
Chuunibyou demo Koi ga Shitai! Ren,"['awkward', 'lovebirds', 'togashi', 'takanashi', 'living', 'together', 'adorable', 'relationship', 'remains', 'stagnant', 'struggles', 'having', 'chuuni', 'girlfriend', 'dekomori', 'shinka', 'nibutani', 'tsuyuri', 'keeping', 'quirks', 'despite', 'having', 'advanced', 'making', 'matters', 'another', 'chuuni', 'middle', 'satone', 'shichimiya', 'appears', 'various', 'events', 'revolving', 'around', 'develop', 'relationship', 'written', 'rewrite']","['Comedy', 'Drama', 'Romance', 'School', 'Slice of Life']"
Kuroko no Basket 3rd Season,"['following', 'triumph', 'against', 'yousen', 'seirin', 'basketball', 'reached', 'semifinals', 'winter', 'kaijou', 'rakuzan', 'shuutoku', 'possesses', 'member', 'generation', 'miracles', 'seirin', 'prepares', 'largest', 'obstacles', 'winning', 'winter', 'season', 'kuroko', 'basket', 'kuroko', 'teammates', 'attempts', 'individual', 'basketball', 'belief', 'basketball', 'talents', 'perfect', 'absolute', 'authority', 'kuroko', 'basketball', 'seirin', 'ultimately', 'winter', 'overcome', 'strength', 'generation', 'miracles', 'dominated', 'middle', 'basketball', 'written', 'rewrite']","['Comedy', 'Sports', 'School', 'Shounen']"
Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,"['izayoi', 'sakamaki', 'kasukabe', 'extraordinary', 'teenagers', 'blessed', 'psychic', 'powers', 'completely', 'disproportionately', 'mundane', 'unexpectedly', 'receives', 'strange', 'envelope', 'containing', 'invitation', 'mysterious', 'little', 'garden', 'inexplicably', 'dropped', 'greeted', 'kurousagi', 'explains', 'lifetime', 'chance', 'participate', 'special', 'stakes', 'abilities', 'however', 'community', 'learning', 'kurousagi', 'community', 'official', 'status', 'bountiful', 'defeat', 'reclaim', 'dignity', 'protect', 'residents', 'explore', 'excitement', 'little', 'garden', 'written', 'rewrite']","['Action', 'Comedy', 'Fantasy', 'Supernatural']"
Dragon Ball Super,"['events', 'dragon', 'people', 'dangers', 'lurking', 'universe', 'however', 'sleeping', 'awakens', 'reaches', 'galaxy', 'beerus', 'ruthless', 'destruction', 'disturbed', 'prophecy', 'defeated', 'saiyan', 'beerus', 'angelic', 'attendant', 'searching', 'universe', 'mysterious', 'before', 'encounter', 'planet', 'mightiest', 'warriors', 'similarly', 'powerful', 'friends', 'written', 'rewrite']","['Action', 'Adventure', 'Comedy', 'Super Power', 'Martial Arts', 'Fantasy', 'Shounen']"
Dragon Ball GT,"['emperor', 'finally', 'dragon', 'searching', 'powerful', 'normal', 'domination', 'interrupted', 'result', 'accidentally', 'granted', 'dragon', 'scatter', 'across', 'galaxy', 'however', 'discovers', 'explode', 'unless', 'brought', 'within', 'uniting', 'granddaughter', 'trunks', 'through', 'universe', 'dragon', 'planet', 'destruction', 'written', 'rewrite']","['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Super Power', 'Magic', 'Fantasy', 'Shounen']"
Sankarea,"['zombie', 'obsessed', 'chihiro', 'furuya', 'wanted', 'undead', 'girlfriend', 'enough', 'things', 'zombie', 'prompting', 'chihiro', 'resurrection', 'potion', 'during', 'endeavor', 'yelling', 'oppressive', 'meeting', 'bonding', 'chihiro', 'convinced', 'persevere', 'saving', 'eventually', 'succeeds', 'poisonous', 'hydrangea', 'flowers', 'family', 'garden', 'unaware', 'potion', 'success', 'seeking', 'escape', 'burdens', 'drinks', 'resurrection', 'potion', 'mistakenly', 'thinking', 'though', 'effects', 'linger', 'accident', 'causes', 'reborn', 'zombie', 'chihiro', 'strives', 'adjust', 'albeit', 'undead', 'wanting', 'zombie', 'girlfriend', 'situation', 'sankarea', 'chihiro', 'becomes', 'stranger', 'cravings', 'unforeseen', 'consequences', 'transformation', 'written', 'rewrite']","['Comedy', 'Ecchi', 'Horror', 'Romance', 'Shounen', 'Supernatural']"
Beelzebub,"['ishiyama', 'populated', 'entirely', 'delinquents', 'nonstop', 'violence', 'lawlessness', 'however', 'universally', 'acknowledged', 'student', 'tatsumi', 'ishiyama', 'vicious', 'fighter', 'riverbed', 'encounters', 'floating', 'retrieved', 'splits', 'middle', 'reveal', 'crawls', 'immediately', 'attachment', 'though', 'kaiser', 'emperana', 'beelzebub', 'finding', 'future', 'underworld', 'enough', 'confronted', 'hildegard', 'together', 'attempt', 'although', 'surrounded', 'juvenile', 'delinquents', 'demonic', 'powers', 'challenge', 'imagine', 'written', 'rewrite']","['Action', 'Comedy', 'Demons', 'Supernatural', 'School', 'Shounen']"
Ore Monogatari!!,"['muscular', 'stature', 'exactly', 'average', 'freshman', 'however', 'behind', 'intimidating', 'appearance', 'considered', 'courage', 'chivalry', 'unfortunately', 'traits', 'enough', 'opposite', 'handsome', 'friend', 'constant', 'companion', 'makoto', 'sunakawa', 'easily', 'steals', 'hearts', 'female', 'students', 'including', 'gallantly', 'angelic', 'yamato', 'molested', 'instantly', 'suspects', 'interested', 'sunakawa', 'yamato', 'continuing', 'unselfishly', 'decides', 'yearns', 'written', 'rewrite']","['Comedy', 'Romance', 'Shoujo']"
Eromanga-sensei,"['sagiri', 'became', 'siblings', 'masamune', 'sudden', 'parents', 'family', 'resulting', 'sagiri', 'becoming', 'brother', 'society', 'caring', 'family', 'masamune', 'living', 'published', 'author', 'problem', 'actually', 'acclaimed', 'illustrator', 'eromanga', 'sensei', 'infamous', 'drawing', 'erotica', 'through', 'embarrassing', 'events', 'learns', 'little', 'sister', 'partner', 'characters', 'challenges', 'appear', 'masamune', 'sagiri', 'industry', 'together', 'eromanga', 'sensei', 'follows', 'development', 'relationship', 'struggle', 'become', 'successful', 'sagiri', 'slowly', 'persona', 'written', 'rewrite']","['Comedy', 'Drama', 'Romance', 'Ecchi']"
Nisekoi:,"['despite', 'having', 'seemingly', 'quelled', 'between', 'respective', 'ichijou', 'chitoge', 'kirisaki', 'relationship', 'eventually', 'chitoge', 'perception', 'slowly', 'changes', 'begins', 'little', 'charming', 'chitoge', 'struggles', 'newfound', 'feelings', 'admirers', 'competition', 'yakuza', 'attention', 'fiercer', 'amidst', 'search', 'contents', 'mysterious', 'sealed', 'locket', 'continues', 'nisekoi', 'season', 'written', 'rewrite']","['Comedy', 'Harem', 'Romance', 'School', 'Shounen']"
JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,"['morioh', 'normally', 'peaceful', 'recently', 'become', 'hotbed', 'strange', 'activity', 'joutarou', 'kuujou', 'marine', 'biologist', 'mysterious', 'jousuke', 'higashikata', 'strangers', 'jousuke', 'actually', 'illegitimate', 'joutarou', 'grandfather', 'joseph', 'joestar', 'joutarou', 'realizes', 'common', 'jousuke', 'relation', 'mannered', 'kouichi', 'hirose', 'boisterous', 'okuyasu', 'nijimura', 'dedicates', 'themselves', 'investigating', 'recent', 'disappearances', 'suspicious', 'occurrences', 'within', 'morioh', 'stands', 'encounter', 'danger', 'street', 'corner', 'unravel', 'secrets', 'before', 'another', 'occurs', 'written', 'rewrite']","['Action', 'Adventure', 'Comedy', 'Supernatural', 'Drama', 'Shounen']"
Gakusen Toshi Asterisk,"['previous', 'century', 'unprecedented', 'disaster', 'invertia', 'drastically', 'reformed', 'powers', 'existing', 'nations', 'declined', 'significantly', 'paving', 'conglomerate', 'called', 'integrated', 'empire', 'foundation', 'assume', 'control', 'importantly', 'invertia', 'emergence', 'species', 'humans', 'phenomenal', 'physical', 'capabilities', 'genestella', 'picked', 'across', 'attend', 'schools', 'amongst', 'themselves', 'entertainment', 'battles', 'called', 'festas', 'amagiri', 'scholarship', 'transfer', 'student', 'prestigious', 'seidoukan', 'academy', 'recently', 'suffering', 'declining', 'performances', 'through', 'series', 'events', 'accidentally', 'popular', 'resplendent', 'flames', 'alexia', 'riessfeld', 'dressed', 'enraged', 'challenges', 'intruding', 'privacy', 'voided', 'student', 'council', 'president', 'reveals', 'interest', 'festas', 'instead', 'enrolled', 'academy', 'investigate', 'whereabouts', 'missing', 'sister', 'devious', 'unravels', 'achieve', 'victory', 'surrounded', 'talented', 'genestella', 'planet', 'written', 'rewrite']","['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Romance', 'School', 'Sci-Fi', 'Supernatural']"
Pokemon,"['pokemon', 'peculiar', 'creatures', 'different', 'abilities', 'appearances', 'people', 'pokemon', 'trainers', 'capture', 'intent', 'battling', 'others', 'satoshi', 'dreamed', 'becoming', 'pokemon', 'trainer', 'pokemon', 'master', 'arrival', 'birthday', 'finally', 'chance', 'reality', 'unfortunately', 'pokemon', 'available', 'beginning', 'trainers', 'already', 'claimed', 'pikachu', 'rebellious', 'electric', 'pokemon', 'remains', 'however', 'chance', 'encounter', 'lifelong', 'friendship', 'setting', 'journey', 'become', 'satoshi', 'pikachu', 'travel', 'across', 'beautiful', 'sprawling', 'regions', 'friends', 'kasumi', 'trainer', 'takeshi', 'trainer', 'danger', 'around', 'corner', 'infamous', 'rocket', 'always', 'nearby', 'seeking', 'powerful', 'pokemon', 'through', 'nefarious', 'schemes', 'satoshi', 'friends', 'thwart', 'efforts', 'strives', 'pokemon', 'badges', 'challenge', 'pokemon', 'league', 'eventually', 'pokemon', 'master', 'written', 'rewrite']","['Action', 'Adventure', 'Comedy', 'Kids', 'Fantasy']"
Himouto! Umaru-chan,"['people', 'always', 'appear', 'perfect', 'closes', 'begins', 'hamster', 'hoodie', 'transforms', 'refined', 'achieving', 'student', 'eating', 'leaving', 'housework', 'responsible', 'brother', 'taihei', 'whether', 'hanging', 'friends', 'motoba', 'competing', 'proclaimed', 'sylphinford', 'tachibana', 'himouto', 'follows', 'adventures', 'taihei', 'unbreakable', 'between', 'friends', 'siblings', 'written', 'rewrite']","['Comedy', 'School', 'Seinen', 'Slice of Life']"
Full Metal Panic!,"['equipped', 'cutting', 'weaponry', 'specialized', 'troops', 'private', 'organization', 'mithril', 'strives', 'extinguish', 'terrorism', 'threats', 'organization', 'powered', 'whispered', 'individuals', 'possess', 'intuitive', 'knowledge', 'remarkable', 'ability', 'create', 'powerful', 'devices', 'machinery', 'seventeen', 'sousuke', 'sagara', 'sergeant', 'working', 'mithril', 'assigned', 'protect', 'kaname', 'chidori', 'whispered', 'candidate', 'ordered', 'possible', 'prevent', 'falling', 'safely', 'fellow', 'classmates', 'without', 'revealing', 'identity', 'sousuke', 'raised', 'battlefield', 'little', 'knowledge', 'average', 'student', 'lifestyle', 'normal', 'safeguard', 'kaname', 'however', 'forces', 'already', 'making', 'sousuke', 'adversary', 'coming', 'whispered', 'familiar', 'expects', 'written', 'rewrite']","['Action', 'Military', 'Sci-Fi', 'Comedy', 'Mecha']"
Suzumiya Haruhi no Yuuutsu (2009),"['himself', 'dragged', 'through', 'adventures', 'because', 'brigade', 'excitable', 'leader', 'haruhi', 'suzumiya', 'stopped', 'believing', 'forced', 'solely', 'things', 'cannot', 'explained', 'logically', 'joining', 'various', 'misadventures', 'spoken', 'mikuru', 'asahina', 'bookish', 'nagato', 'cheerful', 'itsuki', 'koizumi', 'whether', 'summer', 'vacation', 'festival', 'things', 'involving', 'haruhi', 'herself', 'always', 'becoming', 'strange', 'written', 'rewrite']","['Sci-Fi', 'Slice of Life', 'Mystery', 'Comedy', 'Parody', 'Romance', 'School']"
Yuu☆Yuu☆Hakusho,"['fateful', 'yuusuke', 'urameshi', 'delinquent', 'future', 'miraculous', 'chance', 'around', 'throws', 'himself', 'moving', 'ultimate', 'sacrifice', 'character', 'authorities', 'spirit', 'prepared', 'koenma', 'throne', 'spirit', 'offers', 'yuusuke', 'opportunity', 'regain', 'through', 'completion', 'series', 'guidance', 'thwart', 'presences', 'spirit', 'detective', 'venture', 'yuusuke', 'enlists', 'kazuma', 'kuwabara', 'kurama', 'criminal', 'together', 'battle', 'against', 'enemies', 'threaten', 'humanity', 'existence', 'written', 'rewrite']","['Action', 'Comedy', 'Demons', 'Supernatural', 'Martial Arts', 'Shounen']"
Summer Wars,"['virtual', 'connected', 'internet', 'become', 'extremely', 'popular', 'worldwide', 'people', 'engage', 'variety', 'activities', 'playing', 'shopping', 'through', 'avatars', 'created', 'customized', 'possesses', 'impenetrable', 'security', 'strong', 'encryption', 'ensuring', 'personal', 'transmitted', 'through', 'networks', 'protect', 'because', 'convenient', 'applications', 'majority', 'society', 'become', 'highly', 'dependent', 'simulated', 'reality', 'entrusting', 'system', 'bringing', 'unmanned', 'asteroid', 'explorer', 'arawashi', 'genius', 'moderator', 'invited', 'natsuki', 'shinohara', 'summer', 'unbeknownst', 'requires', 'fiancé', 'shortly', 'arriving', 'natsuki', 'family', 'estate', 'preparing', 'grandmother', 'birthday', 'receives', 'strange', 'message', 'unknown', 'sender', 'challenges', 'little', 'expertise', 'danger', 'written', 'rewrite']","['Sci-Fi', 'Comedy']"
Zero no Tsukaima: Futatsuki no Kishi,"['revered', 'heroes', 'defending', 'tristain', 'louise', 'françoise', 'familiar', 'hiraga', 'pressure', 'continue', 'protecting', 'kingdom', 'uneasy', 'established', 'within', 'albion', 'crowned', 'henrietta', 'political', 'struggle', 'brewing', 'horizon', 'matters', 'villain', 'plotting', 'shadows', 'against', 'continuing', 'threats', 'kingdom', 'louise', 'compelled', 'together', 'longer', 'louise', 'newfound', 'aptitude', 'enough', 'entire', 'village', 'however', 'wielding', 'abilities', 'challenges', 'conflicts', 'placing', 'oneself', 'question', 'regardless', 'answer', 'choice', 'through', 'written', 'rewrite']","['Action', 'Adventure', 'Harem', 'Comedy', 'Magic', 'Romance', 'Ecchi', 'Fantasy', 'School']"
