title,synopsis,genres
Code Geass: Hangyaku no Lelouch R2,"['passed', 'rebellion', 'failed', 'uprising', 'against', 'britannian', 'empire', 'masked', 'vigilante', 'missing', 'without', 'revolutionary', 'leader', 'resistance', 'knights', 'themselves', 'powerless', 'combat', 'brutality', 'inflicted', 'elevens', 'britannia', 'increased', 'significantly', 'future', 'revolt', 'lelouch', 'lamperouge', 'having', 'memory', 'double', 'living', 'peacefully', 'alongside', 'friends', 'student', 'ashford', 'academy', 'former', 'partner', 'unable', 'accept', 'events', 'herself', 'remind', 'purpose', 'hoping', 'mastermind', 'finish', 'started', 'thrilling', 'conclusion', 'series', 'written', 'rewrite']","['Action', 'Military', 'Sci-Fi', 'Super Power', 'Drama', 'Mecha']"
Elfen Lied,"['special', 'referred', 'diclonius', 'invisible', 'telekinetic', 'victim', 'inhumane', 'scientific', 'experimentation', 'government', 'however', 'circumstances', 'present', 'opportunity', 'escape', 'corrupted', 'confinement', 'torture', 'unleashes', 'torrent', 'bloodshed', 'escapes', 'captors', 'during', 'breakout', 'receives', 'crippling', 'injury', 'leaves', 'personality', 'someone', 'mentality', 'harmless', 'possessing', 'limited', 'speech', 'capacity', 'instability', 'stumbles', 'college', 'students', 'cousin', 'unknowingly', 'injured', 'fugitive', 'unaware', 'murderous', 'tendencies', 'kindness', 'change', 'themselves', 'dragged', 'shadowy', 'government', 'secrecy', 'conspiracy', 'written', 'rewrite']","['Action', 'Horror', 'Psychological', 'Supernatural', 'Drama', 'Romance', 'Seinen']"
Kill la Kill,"['murder', 'father', 'ryuuko', 'wandering', 'search', 'killer', 'following', 'missing', 'invention', 'scissor', 'arrives', 'prestigious', 'honnouji', 'academy', 'unlike', 'academy', 'imposing', 'hearted', 'student', 'council', 'president', 'satsuki', 'kiryuuin', 'alongside', 'powerful', 'underlings', 'brutally', 'competitive', 'hierarchy', 'satsuki', 'bestows', 'special', 'clothes', 'called', 'uniforms', 'wearer', 'unique', 'superhuman', 'abilities', 'thoroughly', 'beaten', 'against', 'students', 'uniform', 'ryuuko', 'retreats', 'stumbles', 'across', 'senketsu', 'sentient', 'clothes', 'coming', 'contact', 'ryuuko', 'senketsu', 'awakens', 'latching', 'providing', 'immense', 'senketsu', 'scissor', 'ryuuko', 'against', 'hoping', 'satsuki', 'uncover', 'culprit', 'behind', 'father', 'murder', 'written', 'rewrite']","['Action', 'Comedy', 'Super Power', 'Ecchi', 'School']"
Tengen Toppa Gurren Lagann,"['kamina', 'raised', 'underground', 'village', 'hidden', 'fabled', 'surface', 'kamina', 'spirited', 'cannon', 'making', 'himself', 'aspirations', 'excavating', 'stumbles', 'mysterious', 'object', 'ignition', 'ancient', 'artifact', 'lagann', 'weapon', 'kamina', 'surprise', 'attack', 'surface', 'littner', 'blooded', 'redhead', 'wielding', 'massive', 'wanders', 'aftermath', 'battle', 'prompting', 'kamina', 'journey', 'alongside', 'explore', 'wastelands', 'surface', 'against', 'beastmen', 'humanoid', 'creatures', 'terrorize', 'remnants', 'humanity', 'powerful', 'robots', 'called', 'gunmen', 'although', 'challenges', 'setbacks', 'bravely', 'fights', 'enemies', 'alongside', 'survivors', 'reclaim', 'surface', 'slowly', 'unraveling', 'galaxy', 'written', 'rewrite']","['Action', 'Adventure', 'Comedy', 'Mecha', 'Sci-Fi']"
Soul Eater,"['famous', 'weapon', 'meister', 'academy', 'technical', 'academy', 'headed', 'shinigami', 'himself', 'mission', 'scythes', 'shinigami', 'against', 'fantastical', 'scythes', 'however', 'physical', 'weapons', 'rather', 'hybrids', 'ability', 'transform', 'bodies', 'weapons', 'consumed', 'beings', 'scythe', 'become', 'scythe', 'straight', 'wielder', 'meister', 'albarn', 'contrasting', 'alongside', 'headed', 'caring', 'weapon', 'tsubaki', 'shinigami', 'obsessive', 'compulsive', 'wielder', 'pistols', 'follows', 'students', 'shibusen', 'missions', 'collect', 'protect', 'threats', 'working', 'together', 'snickering', 'become', 'sounder', 'written', 'rewrite']","['Action', 'Fantasy', 'Comedy', 'Supernatural', 'Shounen']"
Nanatsu no Taizai,"['similar', 'european', 'middle', 'feared', 'revered', 'knights', 'britannia', 'immensely', 'powerful', 'protect', 'region', 'britannia', 'kingdoms', 'however', 'subset', 'knights', 'supposedly', 'betrayed', 'homeland', 'turned', 'blades', 'against', 'comrades', 'attempt', 'overthrow', 'liones', 'defeated', 'knights', 'rumors', 'continued', 'persist', 'legendary', 'knights', 'called', 'deadly', 'knights', 'themselves', 'staged', 'became', 'tyrannical', 'rulers', 'kingdom', 'liones', 'selling', 'series', 'nanatsu', 'taizai', 'follows', 'adventures', 'elizabeth', 'princess', 'kingdom', 'liones', 'search', 'deadly', 'endeavors', 'kingdom', 'knights', 'justice', 'unjust', 'written', 'rewrite']","['Action', 'Adventure', 'Ecchi', 'Fantasy', 'Magic', 'Shounen', 'Supernatural']"
Psycho-Pass,"['justice', 'enforcement', 'changed', 'century', 'enforces', 'system', 'objective', 'determining', 'threat', 'citizen', 'examining', 'mental', 'criminal', 'intent', 'psycho', 'inspectors', 'uphold', 'subjugating', 'lethal', 'anyone', 'harboring', 'slightest', 'alongside', 'enforcers', 'inspectors', 'become', 'latent', 'criminals', 'granted', 'relative', 'freedom', 'exchange', 'carrying', 'inspectors', 'tsunemori', 'honest', 'desire', 'uphold', 'justice', 'however', 'alongside', 'veteran', 'enforcer', 'shinya', 'kougami', 'learns', 'system', 'judgments', 'perfect', 'fellow', 'inspectors', 'assume', 'everything', 'turned', 'wrestles', 'question', 'justice', 'whether', 'upheld', 'through', 'system', 'already', 'corrupt', 'written', 'rewrite']","['Action', 'Sci-Fi', 'Police', 'Psychological']"
One Piece,"['pirate', 'strongest', 'infamous', 'sailed', 'capture', 'execution', 'government', 'brought', 'change', 'throughout', 'before', 'revealed', 'existence', 'greatest', 'treasure', 'revelation', 'brought', 'pirates', 'dreamed', 'finding', 'promises', 'unlimited', 'amount', 'riches', 'possibly', 'pinnacle', 'pirate', 'monkey', 'defies', 'standard', 'definition', 'pirate', 'rather', 'popular', 'persona', 'wicked', 'hardened', 'toothless', 'pirate', 'ransacking', 'villages', 'reason', 'pirate', 'wonder', 'thought', 'exciting', 'intriguing', 'people', 'ultimately', 'promised', 'treasure', 'following', 'footsteps', 'childhood', 'travel', 'across', 'experiencing', 'adventures', 'unveiling', 'mysteries', 'battling', 'strong', 'enemies', 'coveted', 'fortunes', 'written', 'rewrite']","['Action', 'Adventure', 'Comedy', 'Super Power', 'Drama', 'Fantasy', 'Shounen']"
Fullmetal Alchemist,"['edward', 'brilliant', 'alchemist', 'twelve', 'brother', 'alphonse', 'resurrect', 'mother', 'through', 'forbidden', 'transmutation', 'edward', 'brother', 'supreme', 'alchemy', 'skills', 'edward', 'alphonse', 'edward', 'promoted', 'fullmetal', 'alchemist', 'embarks', 'journey', 'younger', 'brother', 'obtain', 'philosopher', 'fabled', 'mythical', 'object', 'rumored', 'capable', 'amplifying', 'alchemist', 'abilities', 'bounds', 'allowing', 'override', 'fundamental', 'alchemy', 'something', 'alchemist', 'sacrifice', 'something', 'edward', 'resources', 'fabled', 'restore', 'alphonse', 'bodies', 'normal', 'however', 'brothers', 'discover', 'legendary', 'epicenter', 'darker', 'battle', 'imagined', 'written', 'rewrite']","['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Magic', 'Military', 'Shounen']"
Cowboy Bebop,"['humanity', 'colonized', 'several', 'planets', 'system', 'leaving', 'uninhabitable', 'surface', 'planet', 'behind', 'system', 'attempts', 'galaxy', 'outlaw', 'bounty', 'hunters', 'referred', 'cowboys', 'ragtag', 'aboard', 'spaceship', 'individuals', 'mellow', 'carefree', 'spiegel', 'balanced', 'boisterous', 'pragmatic', 'partner', 'living', 'chasing', 'bounties', 'collecting', 'rewards', 'thrown', 'course', 'addition', 'members', 'travels', 'genetically', 'engineered', 'highly', 'intelligent', 'fatale', 'valentine', 'enigmatic', 'trickster', 'memory', 'strange', 'computer', 'edward', 'embarks', 'thrilling', 'adventures', 'unravel', 'member', 'mysterious', 'little', 'little', 'balanced', 'density', 'hearted', 'cowboy', 'western', 'classic', 'homage', 'smooth', 'improvised', 'written', 'rewrite']","['Action', 'Adventure', 'Comedy', 'Drama', 'Sci-Fi', 'Space']"
Tokyo Ghoul √A,"['kaneki', 'finally', 'accept', 'monstrous', 'craving', 'himself', 'feared', 'despised', 'escaping', 'captivity', 'torture', 'kaneki', 'aogiri', 'militant', 'organization', 'abducted', 'leading', 'friends', 'question', 'motive', 'loyalty', 'tension', 'between', 'government', 'ghouls', 'continues', 'commission', 'counter', 'government', 'specialized', 'agency', 'intensified', 'efforts', 'completely', 'ghouls', 'threatens', 'transient', 'kaneki', 'friends', 'former', 'comrades', 'ghouls', 'anteiku', 'coffee', 'dangerous', 'situation', 'kaneki', 'several', 'battles', 'precious', 'fleeting', 'humanity', 'written', 'rewrite']","['Action', 'Mystery', 'Horror', 'Psychological', 'Supernatural', 'Drama', 'Seinen']"
Kiseijuu: Sei no Kakuritsu,"['sudden', 'arrived', 'parasitic', 'aliens', 'descended', 'quickly', 'infiltrated', 'humanity', 'burrowing', 'brains', 'vulnerable', 'targets', 'insatiable', 'beings', 'acquire', 'control', 'variety', 'unsuspecting', 'sixteen', 'student', 'shinichi', 'victim', 'parasites', 'ending', 'instead', 'unable', 'relocate', 'parasite', 'choice', 'shinichi', 'forced', 'uneasy', 'coexistence', 'defend', 'themselves', 'hostile', 'parasites', 'eradicate', 'threat', 'species', 'written', 'rewrite']","['Action', 'Sci-Fi', 'Horror', 'Psychological', 'Drama', 'Seinen']"
Durarara!!,"['downtown', 'district', 'ikebukuro', 'amidst', 'strange', 'rumors', 'warnings', 'anonymous', 'dangerous', 'occupants', 'legend', 'stands', 'existence', 'headless', 'driving', 'motorcycle', 'through', 'streets', 'mikado', 'ryuugamine', 'always', 'longed', 'excitement', 'invitation', 'childhood', 'friend', 'convinces', 'witnessing', 'wishes', 'already', 'granted', 'events', 'ordinary', 'citizens', 'himself', 'ikebukuro', 'colorful', 'inhabitants', 'commotion', 'breaking', 'written', 'rewrite']","['Action', 'Mystery', 'Supernatural']"
Highschool of the Dead,"['happened', 'suddenly', 'thrown', 'monsters', 'terrorizing', 'takashi', 'kimuro', 'forced', 'friend', 'bitten', 'walking', 'vowing', 'protect', 'miyamoto', 'girlfriend', 'executed', 'narrowly', 'escape', 'greeted', 'society', 'already', 'fallen', 'takashi', 'together', 'students', 'journey', 'family', 'members', 'uncover', 'caused', 'overwhelming', 'pandemic', 'joining', 'busujima', 'beautiful', 'president', 'hirano', 'fetish', 'firearms', 'takagi', 'daughter', 'influential', 'politician', 'shizuka', 'marikawa', 'combined', 'strength', 'individuals', 'enough', 'conquer', 'undead', 'apocalypse', 'written', 'rewrite']","['Action', 'Horror', 'Supernatural', 'Ecchi', 'Shounen']"
Neon Genesis Evangelion,"['stands', 'destruction', 'humanity', 'special', 'agency', 'united', 'nations', 'evangelions', 'machines', 'capable', 'defeating', 'angels', 'herald', 'gendou', 'organization', 'compatible', 'pilots', 'synchronize', 'evangelions', 'realize', 'potential', 'aiding', 'defensive', 'endeavor', 'talented', 'personnel', 'misato', 'katsuragi', 'tactical', 'operations', 'ritsuko', 'scientist', 'father', 'shinji', 'average', 'irreversibly', 'changed', 'whisked', 'depths', 'harrowing', 'destiny', 'become', 'evangelion', 'mankind', 'shoulders', 'written', 'hideaki', 'genesis', 'evangelion', 'heroic', 'become', 'legend', 'unfolds', 'ancient', 'secrets', 'beneath', 'picture', 'bubble', 'surface', 'written', 'rewrite']","['Action', 'Dementia', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi']"
Fate/Zero,"['promise', 'granting', 'omnipotent', 'triggered', 'fierce', 'victor', 'wealthy', 'einzbern', 'family', 'confident', 'fourth', 'different', 'namely', 'vessel', 'solely', 'reason', 'killer', 'kiritsugu', 'einzberns', 'marriage', 'daughter', 'irisviel', 'binding', 'contract', 'kiritsugu', 'stands', 'center', 'cutthroat', 'survival', 'facing', 'against', 'participants', 'ancient', 'familiar', 'fueled', 'unique', 'desires', 'ideals', 'accompanied', 'familiar', 'notorious', 'mercenary', 'greatest', 'opponent', 'kotomine', 'priest', 'salvation', 'emptiness', 'within', 'himself', 'pursuit', 'kiritsugu', 'written', 'urobuchi', 'depicts', 'events', 'fourth', 'witness', 'battle', 'royale', 'guaranteed', 'survive', 'written', 'rewrite']","['Action', 'Supernatural', 'Magic', 'Fantasy']"
